Country Name,Country Code,1990,RATING_1990,2020,RATING_2020
Sierra Leone,SLE,43.31809365,E,35.11886949,D
El Salvador,SLV,34.69498069,D,28.17953668,C
San Marino,SMR,16.66666667,B,16.66666667,B
Somalia,SOM,13.20256958,B,9.532311028,A
Serbia,SRB,28.31008461,C,31.13023096,D
South Sudan,SSD,,O,11.32565515,B
Sao Tome and Principe,STP,61.0625,G,54.0625,F
Suriname,SUR,98.57455128,J,97.41211538,J
Slovak Republic,SVK,39.95841996,D,40.05615641,E
Slovenia,SVN,58.98709037,F,61.47225919,G
Sweden,SWE,68.38962811,F,68.69460607,F
Eswatini,SWZ,26.81046512,C,28.92790698,C
Sint Maarten (Dutch part),SXM,,O,10.88235294,B
Seychelles,SYC,73.26086957,H,73.26086957,H
Syrian Arab Republic,SYR,2.024594624,A,2.843108425,A
Turks and Caicos Islands,TCA,11.07368421,B,11.07368421,B
Chad,TCD,5.344663278,A,3.425190597,A
Togo,TGO,25.03511675,C,22.23331495,C
Thailand,THA,37.8966118,D,38.89878447,D
Tajikistan,TJK,2.915118605,A,3.053534116,A
Turkmenistan,TKM,8.782159045,A,8.782159045,A
Timor-Leste,TLS,64.76798924,G,61.94351042,G
Tonga,TON,12.43055556,B,12.43055556,B
Trinidad and Tobago,TTO,47.18518519,E,44.48148148,E
Tunisia,TUN,4.145062436,A,4.523236354,A
Turkey,TUR,25.70518301,C,28.8714837,C
Tuvalu,TUV,33.33333333,D,33.33333333,D
Tanzania,TZA,64.78890269,G,51.64258298,F
Uganda,UGA,17.89434963,B,11.65918612,B
Ukraine,UKR,16.00759472,B,16.72419745,B
Uruguay,URY,4.559478917,A,11.60438807,B
United States,USA,33.02230821,D,33.86692641,D
Uzbekistan,UZB,7.15796897,A,8.375026955,A
St. Vincent and the Grenadines,VCT,70.61538462,H,73.17948718,H
"Venezuela, RB",VEN,58.98305085,F,52.41301514,F
British Virgin Islands,VGB,24.73333333,C,24.13333333,C
Virgin Islands (U.S.),VIR,70.11428571,H,56.88571429,F
Vietnam,VNM,28.80567759,C,47.22511046,E
Vanuatu,VUT,36.28383921,D,36.28383921,D
Samoa,WSM,62.23674912,G,57.12720848,G
Kosovo,XKX,,O,,O
"Yemen, Rep.",YEM,1.039831809,A,1.039831809,A
South Africa,ZAF,14.95527125,B,14.05509072,B
Zambia,ZMB,63.77809763,G,60.28333714,G
Zimbabwe,ZWE,48.66661497,E,45.09391237,E
